,lat,long,address,closestBeach,distToBeach,timeToBeach,beachesIn10km
0,1.36200453938712,103.853879910407,ANG MO KIO AVE 10 406,Sembawang Park,9.38,20.283333333333335,1.0
1,1.36789004826246,103.847599140207,ANG MO KIO AVE 3 323,Sembawang Park,8.09,16.35,1.0
2,1.36622707120636,103.850085858983,ANG MO KIO AVE 3 314,Sembawang Park,8.368,16.816666666666666,1.0
3,1.37400071781295,103.83643153142,ANG MO KIO AVE 4 170,Sembawang Park,7.618,16.366666666666667,1.0
4,1.36739612776859,103.838150007464,ANG MO KIO AVE 1 225,Sembawang Park,8.706,17.95,1.0
5,1.36461194568101,103.844851256166,ANG MO KIO AVE 1 310C,Sembawang Park,8.411,16.366666666666667,1.0
6,1.36511023350774,103.847379037914,ANG MO KIO AVE 1 319,Sembawang Park,8.288,17.033333333333335,1.0
7,1.36558833593063,103.840518883254,ANG MO KIO AVE 1 220,Sembawang Park,8.583,16.616666666666667,1.0
8,1.36569761910875,103.858941954115,ANG MO KIO AVE 10 457,Sembawang Park,9.189,18.45,1.0
9,1.37392238703482,103.855621370524,ANG MO KIO AVE 10 541,Sembawang Park,8.422,17.4,2.0
10,1.36716071992678,103.858658520644,ANG MO KIO AVE 10 456,Sembawang Park,9.096,18.433333333333334,1.0
11,1.36534669720177,103.85415182597,ANG MO KIO AVE 10 419,Sembawang Park,9.209,19.3,1.0
12,1.36672875832929,103.856921360601,ANG MO KIO AVE 10 464,Sembawang Park,9.31,18.95,1.0
13,1.36275784702216,103.858015323667,ANG MO KIO AVE 10 474,Sembawang Park,9.371,19.333333333333332,1.0
14,1.3649460137791,103.854043379775,ANG MO KIO AVE 10 418,Sembawang Park,9.206,19.283333333333335,1.0
15,1.37203235843331,103.857625381508,ANG MO KIO AVE 10 556,Sembawang Park,8.575,17.583333333333332,1.0
16,1.36695558620194,103.858031320467,ANG MO KIO AVE 10 462,Sembawang Park,9.201,18.55,1.0
17,1.37081626777721,103.859192334256,ANG MO KIO AVE 10 560,Sembawang Park,8.739,17.933333333333334,1.0
18,1.36495953274783,103.855197097728,ANG MO KIO AVE 10 417,Sembawang Park,9.085,18.666666666666668,1.0
19,1.369196965617,103.841666636086,ANG MO KIO AVE 3 211,Sembawang Park,8.002,15.616666666666667,1.0
20,1.36776947218047,103.841255432522,ANG MO KIO AVE 3 213,Sembawang Park,8.339,16.65,1.0
21,1.36880359418469,103.841618072603,ANG MO KIO AVE 3 212,Sembawang Park,8.299,16.616666666666667,1.0
22,1.36709586875167,103.84966230288,ANG MO KIO AVE 3 346,Sembawang Park,8.349,17.683333333333334,1.0
23,1.36834606813391,103.837196046409,ANG MO KIO AVE 3 232,Sembawang Park,8.861,18.316666666666666,1.0
24,1.36875041500147,103.837993360863,ANG MO KIO AVE 3 230,Sembawang Park,8.645,17.583333333333332,1.0
25,1.37004739686133,103.844594754874,ANG MO KIO AVE 3 120,Sembawang Park,7.661,15.833333333333334,1.0
26,1.3697435855576,103.856023138277,ANG MO KIO AVE 3 570,Sembawang Park,8.568,16.633333333333333,1.0
27,1.37101657804604,103.839304839187,ANG MO KIO AVE 3 103,Sembawang Park,7.953,15.816666666666666,1.0
28,1.36664972640598,103.850133665442,ANG MO KIO AVE 3 313,Sembawang Park,8.425,17.066666666666666,1.0
29,1.37059756050933,103.852367040901,ANG MO KIO AVE 3 585,Sembawang Park,8.403,17.55,1.0
30,1.36970563478325,103.843515981311,ANG MO KIO AVE 3 121,Sembawang Park,7.649,15.866666666666667,1.0
31,1.36742111677854,103.845903592172,ANG MO KIO AVE 3 301,Sembawang Park,8.118,16.366666666666667,1.0
32,1.37354853919927,103.838176471398,ANG MO KIO AVE 4 163,Sembawang Park,8.136,17.7,1.0
