,lat,long,address,closestMRTStation,distToMRTStation,timeToMRTStation,MRTStationsIn10km
0,1.36200453938712,103.853879910407,ANG MO KIO AVE 10 406,Ang Mo Kio,0.461,5.533333333333333,72.0
1,1.36789004826246,103.847599140207,ANG MO KIO AVE 3 323,Ang Mo Kio,0.505,6.066666666666666,74.0
2,1.36622707120636,103.850085858983,ANG MO KIO AVE 3 314,Yio Chu Kang,1.654,19.85,30.0
3,1.37400071781295,103.83643153142,ANG MO KIO AVE 4 170,,,,
4,1.36739612776859,103.838150007464,ANG MO KIO AVE 1 225,,,,
5,1.36461194568101,103.844851256166,ANG MO KIO AVE 1 310C,,,,
6,1.36511023350774,103.847379037914,ANG MO KIO AVE 1 319,,,,
7,1.36558833593063,103.840518883254,ANG MO KIO AVE 1 220,,,,
8,1.36569761910875,103.858941954115,ANG MO KIO AVE 10 457,,,,
9,1.37392238703482,103.855621370524,ANG MO KIO AVE 10 541,,,,
10,1.36716071992678,103.858658520644,ANG MO KIO AVE 10 456,,,,
11,1.36534669720177,103.85415182597,ANG MO KIO AVE 10 419,,,,
12,1.36672875832929,103.856921360601,ANG MO KIO AVE 10 464,,,,
13,1.36275784702216,103.858015323667,ANG MO KIO AVE 10 474,,,,
14,1.3649460137791,103.854043379775,ANG MO KIO AVE 10 418,,,,
15,1.37203235843331,103.857625381508,ANG MO KIO AVE 10 556,,,,
16,1.36695558620194,103.858031320467,ANG MO KIO AVE 10 462,,,,
17,1.37081626777721,103.859192334256,ANG MO KIO AVE 10 560,,,,
18,1.36495953274783,103.855197097728,ANG MO KIO AVE 10 417,,,,
19,1.369196965617,103.841666636086,ANG MO KIO AVE 3 211,,,,
20,1.36776947218047,103.841255432522,ANG MO KIO AVE 3 213,,,,
21,1.36880359418469,103.841618072603,ANG MO KIO AVE 3 212,,,,
22,1.36709586875167,103.84966230288,ANG MO KIO AVE 3 346,,,,
23,1.36834606813391,103.837196046409,ANG MO KIO AVE 3 232,,,,
24,1.36875041500147,103.837993360863,ANG MO KIO AVE 3 230,,,,
25,1.37004739686133,103.844594754874,ANG MO KIO AVE 3 120,,,,
26,1.3697435855576,103.856023138277,ANG MO KIO AVE 3 570,,,,
27,1.37101657804604,103.839304839187,ANG MO KIO AVE 3 103,,,,
28,1.36664972640598,103.850133665442,ANG MO KIO AVE 3 313,,,,
29,1.37059756050933,103.852367040901,ANG MO KIO AVE 3 585,,,,
30,1.36970563478325,103.843515981311,ANG MO KIO AVE 3 121,,,,
31,1.36742111677854,103.845903592172,ANG MO KIO AVE 3 301,,,,
32,1.37354853919927,103.838176471398,ANG MO KIO AVE 4 163,,,,
33,1.38046758670091,103.838816721629,ANG MO KIO AVE 4 607,,,,
34,1.37045937010888,103.837419259859,ANG MO KIO AVE 4 110,,,,
35,1.38054138917049,103.841068277331,ANG MO KIO AVE 4 630,,,,
36,1.37469423247424,103.836462867365,ANG MO KIO AVE 4 172,,,,
37,1.37587723828643,103.840067482919,ANG MO KIO AVE 4 155,,,,
38,1.37061517595951,103.83596769452,ANG MO KIO AVE 4 256,,,,
39,1.37992682002036,103.84143237207,ANG MO KIO AVE 4 632,,,,
40,1.37671105271454,103.841168190659,ANG MO KIO AVE 5 151,,,,
41,1.37679309896347,103.837142240849,ANG MO KIO AVE 5 181,,,,
42,1.38020079047279,103.83575571651,ANG MO KIO AVE 5 603,,,,
43,1.37829205175133,103.83725190016,ANG MO KIO AVE 5 611,,,,
44,1.37559336678106,103.853347801104,ANG MO KIO AVE 5 538,,,,
45,1.3766876256746,103.840159506601,ANG MO KIO AVE 5 152,,,,
46,1.37088839089522,103.844764527974,ANG MO KIO AVE 6 124,,,,
47,1.37273696913231,103.850194854525,ANG MO KIO AVE 8 513,,,,
48,1.37482589458092,103.848956089557,ANG MO KIO AVE 8 504,,,,
49,1.38219867741921,103.841211533475,ANG MO KIO AVE 9 625,,,,
50,1.36583937026389,103.844630828457,ANG MO KIO AVE 1 307B,,,,
51,1.36319555672393,103.851616001112,ANG MO KIO AVE 1 337,,,,
52,1.36539106633914,103.856803588706,ANG MO KIO AVE 10 467,,,,
53,1.36445335577543,103.853655233672,ANG MO KIO AVE 10 415,,,,
54,1.3669708169506,103.853906591778,ANG MO KIO AVE 10 438,,,,
55,1.36734158552808,103.854041064261,ANG MO KIO AVE 10 436,,,,
56,1.36893906457102,103.854412288513,ANG MO KIO AVE 3 428,,,,
57,1.37083202800001,103.843546990613,ANG MO KIO AVE 3 128,,,,
58,1.36706933818888,103.847902498352,ANG MO KIO AVE 3 326,,,,
